Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
01/02/2026 17:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,117,116.93844194346735,73.63009373779298,,15.0821,,6.15468,19.31,65.0,1020.0,2.17,343.0,OpenWeather_Live
01/02/2026 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,129,128.83018196614583,,19.4304125,43.81375,15.93984375,5.01332,19.74,63.0,1020.0,1.33,67.0,OpenWeather_Live
01/02/2026 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,38,38.10528129882814,27.284353564453124,,,,,28.94,56.0,1012.0,5.14,180.0,OpenWeather_Live
01/02/2026 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,44,31.01831865234375,43.92180346679687,,4.4479,,1.58532,28.95,56.0,1012.0,5.14,180.0,OpenWeather_Live
01/02/2026 17:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,108,107.799716714783,84.21249846191404,37.1886835,,14.6549375,2.11068,19.43,64.0,1020.0,0.99,15.0,OpenWeather_Live
01/02/2026 17:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,24,24.4641125,13.48012890625,60.04565,6.3325,17.999750000000002,0.448,19.0,52.0,1014.0,0.6,76.0,OpenWeather_Live
01/02/2026 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,62,61.774807128906254,,,,59.56150000000001,2.26832,30.12,47.0,1012.0,3.28,112.0,OpenWeather_Live
01/02/2026 17:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,59,58.63944921875,49.66749785156251,11.2299085,25.01375,12.869,2.77232,18.73,67.0,1020.0,4.05,101.0,OpenWeather_Live
01/02/2026 17:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,55,21.17536547851562,24.96257836914063,,,55.37600000000001,,28.11,60.0,1013.0,4.78,122.0,OpenWeather_Live
01/02/2026 17:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.87084111328125,13.233163,0.8289,,20.528720000000003,21.98,94.0,1019.0,2.57,10.0,OpenWeather_Live
01/02/2026 17:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,96,95.95101058348337,63.89427915039063,,14.0196,,0.50968,18.16,64.0,1021.0,0.67,33.0,OpenWeather_Live
01/02/2026 17:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,89,88.88759502958723,57.525167002488615,6.106125,,,6.06568,18.42,63.0,1021.0,1.02,29.0,OpenWeather_Live
01/02/2026 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,97,97.42619912109376,62.29760345458985,,,,,19.01,66.0,1021.0,2.11,32.0,OpenWeather_Live
01/02/2026 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,105,105.1704278432075,68.85029196777344,,,,,19.0,66.0,1021.0,2.13,35.0,OpenWeather_Live
01/02/2026 15:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,16,16.410730126953123,13.073638964843749,,,7.434374999999999,,23.13,75.0,1016.0,4.4,25.0,OpenWeather_Live
01/02/2026 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,83,82.61745224609376,49.698584985351566,5.243079000000001,1.83335,14.9953125,0.50056,17.76,67.0,1021.0,1.47,95.0,OpenWeather_Live
01/02/2026 16:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,32.95267454164771,22.368345857796367,11.04375,,6.55446875,45.851600000000005,22.06,83.0,1019.0,1.03,320.0,OpenWeather_Live
01/02/2026 18:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,8.09523609068182,4.400783981001298,,,,,25.61,78.0,1013.0,8.37,92.0,OpenWeather_Live
01/02/2026 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,112,111.61934004720052,61.798054687500006,6.2644705,,,1.19896,17.5,68.0,1021.0,0.83,15.0,OpenWeather_Live
01/02/2026 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,18,17.938787932163187,14.49550002037528,14.9724335,,3.89609375,5.74832,19.96,88.0,1020.0,4.16,359.0,OpenWeather_Live
01/02/2026 18:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,38,16.324638134765625,38.26528430175781,,,,,27.99,49.0,1012.0,3.43,161.0,OpenWeather_Live
01/02/2026 18:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.042202535384586,7.332157057931167,14.2524915,2.3375,13.915625,4.485,26.25,64.0,1013.0,4.08,107.0,OpenWeather_Live
01/02/2026 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,80,80.29210063476562,51.2573092462024,,,,,17.79,65.0,1021.0,1.93,15.0,OpenWeather_Live
01/02/2026 18:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,35,21.389920214843748,34.7437009478678,4.8929415,15.6279,20.11665625,0.67744,21.74,88.0,1018.0,5.32,359.0,OpenWeather_Live
01/02/2026 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,39,20.067123046875004,39.42334819335938,9.915821,10.45915,,0.905,28.92,48.0,1012.0,4.63,180.0,OpenWeather_Live
01/02/2026 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,35,35.137973095703124,22.84327219238281,,32.035,7.88828125,3.188,22.99,78.0,1019.0,2.57,70.0,OpenWeather_Live
01/02/2026 18:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,122,121.65148586872806,77.62701196289063,,14.3418,,5.42908,18.47,66.0,1021.0,2.48,342.0,OpenWeather_Live
01/02/2026 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,138,137.86365075683594,,19.3903,44.98125,14.8638125,4.93632,18.66,67.0,1021.0,1.19,51.0,OpenWeather_Live
01/02/2026 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,66,66.32060390624999,47.16041591796876,,,,,27.81,64.0,1013.0,4.63,180.0,OpenWeather_Live
01/02/2026 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,49,34.114175,48.51150546875,,8.6679,,1.4806800000000002,27.84,64.0,1013.0,4.63,180.0,OpenWeather_Live
01/02/2026 18:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,131,130.66707256636906,92.44890889892578,36.5605165,,13.927875,1.988,18.4,68.0,1021.0,1.32,3.0,OpenWeather_Live
01/02/2026 18:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,26,26.09375625,13.597164453125,48.673375,11.30335,17.86225,0.564,15.07,74.0,1016.0,1.71,37.0,OpenWeather_Live
01/02/2026 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,57,57.43968549804688,,,,38.0950625,2.0706800000000003,27.41,55.0,1012.0,5.3,128.0,OpenWeather_Live
01/02/2026 18:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,71,70.76157338867188,53.477983422851565,11.3129085,25.9125,12.471625,2.4770000000000003,18.05,69.0,1021.0,3.33,96.0,OpenWeather_Live
01/02/2026 18:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,42,20.90253872070313,28.65324301757812,,,41.896875,,26.06,69.0,1013.0,4.79,110.0,OpenWeather_Live
01/02/2026 18:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.87084111328125,13.0773365,0.8286,,20.55044,22.98,78.0,1019.0,2.57,70.0,OpenWeather_Live
01/02/2026 18:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,102,101.80855365991792,69.76623522949218,,14.7596,,0.50968,17.33,68.0,1021.0,0.71,18.0,OpenWeather_Live
01/02/2026 18:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,95,94.83740569813288,64.07243887300496,6.673621000000001,,,6.83032,17.57,67.0,1021.0,1.04,15.0,OpenWeather_Live
01/02/2026 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,109,108.51723612467448,67.72433182373048,,,,,19.01,65.0,1022.0,1.67,30.0,OpenWeather_Live
01/02/2026 19:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,116,116.251286336263,72.82418127441406,,,,,19.0,64.0,1022.0,1.64,33.0,OpenWeather_Live
01/02/2026 17:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,16,16.348377685546872,13.288971655273436,,,7.0203125,,23.09,78.0,1018.0,3.33,7.0,OpenWeather_Live
01/02/2026 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,82,82.46286323225137,50.17194565429688,5.1714955,1.203,15.079843749999998,0.50056,17.19,66.0,1023.0,1.28,97.0,OpenWeather_Live
01/02/2026 18:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,39.718823458106215,26.87019193519141,10.6354165,,6.262499999999999,46.45568,21.06,94.0,1021.0,1.03,230.0,OpenWeather_Live
01/02/2026 19:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,12.53060693359375,6.469000585937501,,,,,24.89,80.0,1015.0,8.7,82.0,OpenWeather_Live
01/02/2026 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,106,105.98673974609372,67.91877734375,6.521794,,,1.13072,16.67,68.0,1023.0,1.19,354.0,OpenWeather_Live
01/02/2026 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,17,17.37791000457297,14.03643985876099,14.8582275,,3.87103125,5.7716400000000005,20.39,83.0,1021.0,5.88,28.0,OpenWeather_Live
01/02/2026 19:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,60,33.40526079101562,59.69358293457032,,,,,26.0,66.0,1014.0,5.05,161.0,OpenWeather_Live
01/02/2026 19:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.83660887396063,8.811740412880734,13.502154,2.2621,12.606,4.401,24.83,76.0,1015.0,4.36,105.0,OpenWeather_Live
01/02/2026 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,76,75.50033256835937,53.80162201289876,,,,,17.17,63.0,1023.0,1.8,21.0,OpenWeather_Live
01/02/2026 19:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,35,24.68691542968749,34.53850362268525,4.4783875,12.1304,19.93646875,1.0084,21.44,90.0,1019.0,5.55,356.0,OpenWeather_Live
01/02/2026 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,45,22.9427421875,44.994470825195314,11.062579,9.575,,0.6954400000000001,26.92,65.0,1014.0,4.63,170.0,OpenWeather_Live
01/02/2026 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,45,45.34721899414061,38.14504877929687,,34.83375,8.21771875,2.9616800000000003,21.99,83.0,1021.0,2.06,70.0,OpenWeather_Live
01/02/2026 19:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,135,135.07406702151053,79.51139594726563,,16.5696,,5.352,18.21,64.0,1022.0,1.27,349.0,OpenWeather_Live
01/02/2026 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,147,146.50294950358074,,21.253654,49.6354,11.65209375,4.699000000000001,18.15,70.0,1023.0,1.03,61.0,OpenWeather_Live
01/02/2026 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,57,56.693371386718745,44.259207885742185,,,,,26.7,72.0,1014.0,4.63,170.0,OpenWeather_Live
01/02/2026 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,36.70112133789063,50.80713612060546,,7.95665,,1.45568,26.73,72.0,1014.0,4.63,170.0,OpenWeather_Live
01/02/2026 19:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,146,146.03164637531322,90.87158641357424,36.4216,,11.78725,2.039,18.04,68.0,1023.0,1.04,27.0,OpenWeather_Live
01/02/2026 19:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,27,26.729378125,15.140682226562497,42.837925,9.6296,14.31509375,0.42,13.6,93.0,1019.0,1.8,42.0,OpenWeather_Live
01/02/2026 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,53,52.90779912109376,,,,35.06771875,1.959,25.85,75.0,1014.0,4.87,137.0,OpenWeather_Live
01/02/2026 19:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,80,80.0199603027344,56.528964135742186,10.802604,24.7904,11.59478125,2.5890000000000004,17.9,71.0,1023.0,2.18,73.0,OpenWeather_Live
01/02/2026 19:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,37,25.7440220703125,33.00055002441406,,,37.4393125,,25.34,72.0,1015.0,6.03,103.0,OpenWeather_Live
01/02/2026 19:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.87084111328125,12.309831,0.69405,,19.9934,21.98,83.0,1020.0,2.06,70.0,OpenWeather_Live
01/02/2026 19:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,149,148.598412882487,89.06972564697264,,16.25665,,0.50968,16.48,69.0,1023.0,1.15,354.0,OpenWeather_Live
01/02/2026 19:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,121,120.60063053385416,84.72466922607421,7.1238085,,,4.659000000000001,16.8,66.0,1023.0,1.24,356.0,OpenWeather_Live
01/02/2026 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,121,121.41161401367188,73.45828263116871,,,,,18.01,66.0,1023.0,1.86,34.0,OpenWeather_Live
01/02/2026 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,131,130.70334501139322,75.34268606634723,,,,,18.0,66.0,1023.0,1.74,36.0,OpenWeather_Live
01/02/2026 18:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,14,13.709145703124998,10.492908154296876,,,7.06146875,,22.93,79.0,1018.0,3.03,4.0,OpenWeather_Live
01/02/2026 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,80,80.34294800849463,47.62858173828125,5.1549545000000006,1.74445,13.86278125,0.50056,17.11,67.0,1023.0,1.03,89.0,OpenWeather_Live
01/02/2026 20:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,13.424082568359376,6.935516040039062,,,,,24.61,81.0,1015.0,9.1,88.0,OpenWeather_Live
01/02/2026 20:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,107,107.0714177246094,71.136888671875,6.748062,,,1.10068,16.49,69.0,1023.0,1.48,0.0,OpenWeather_Live
01/02/2026 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,17,16.62817923494338,13.532326382521426,14.7171335,,3.78071875,5.872,20.21,83.0,1022.0,5.88,20.0,OpenWeather_Live
01/02/2026 20:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,8.989606312388151,9.218135996776274,12.438954,2.2229,11.616656249999998,4.51568,24.53,75.0,1015.0,4.69,98.0,OpenWeather_Live
01/02/2026 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,78,77.73839565429688,57.15410368652344,,,,,17.06,65.0,1023.0,2.08,26.0,OpenWeather_Live
01/02/2026 20:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,33,26.45729829101563,32.68456509384143,4.896896,12.8568,19.77759375,0.788,21.59,90.0,1019.0,5.63,359.0,OpenWeather_Live
01/02/2026 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,50,28.93389409179688,49.539907104492194,11.7864335,11.645,,0.61544,25.92,65.0,1014.0,4.12,150.0,OpenWeather_Live
01/02/2026 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,61,61.01195092773437,53.12815301513672,,33.96665,8.5171875,2.74668,21.99,83.0,1021.0,1.54,70.0,OpenWeather_Live
01/02/2026 20:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,143,142.76163860704656,80.39253179584864,,9.905,,4.33968,18.1,65.0,1023.0,1.28,354.0,OpenWeather_Live
01/02/2026 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,156,156.260665788923,,23.236491500000003,47.43415,11.54921875,5.366680000000001,17.83,71.0,1023.0,0.91,60.0,OpenWeather_Live
01/02/2026 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,79,79.18782729492189,53.85096102294922,,,,,25.59,78.0,1014.0,4.12,150.0,OpenWeather_Live
01/02/2026 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,52,39.38189838867188,51.80551268310547,,4.5829,,1.1016,25.62,78.0,1014.0,4.12,150.0,OpenWeather_Live
01/02/2026 20:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,155,154.53331647600444,91.11499985351564,37.304021,,11.01771875,1.87032,17.73,69.0,1023.0,0.93,35.0,OpenWeather_Live
01/02/2026 20:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,25,24.9229890625,19.42743056640625,28.0245335,7.17,12.7174375,0.472,13.25,94.0,1020.0,1.79,41.0,OpenWeather_Live
01/02/2026 20:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,47,47.19901064453124,,,,29.5390625,1.99332,25.66,74.0,1015.0,4.07,135.0,OpenWeather_Live
01/02/2026 20:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,88,87.50922470703125,57.3750043334961,10.1524585,22.29415,13.1703125,2.54868,17.52,73.0,1023.0,1.74,60.0,OpenWeather_Live
01/02/2026 20:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,39,31.638780273437497,34.70941877441406,,,39.19946875,,25.2,72.0,1015.0,6.14,102.0,OpenWeather_Live
01/02/2026 20:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,0.7661125,12.2678675,0.69405,,19.72184,21.98,83.0,1021.0,1.54,70.0,OpenWeather_Live
01/02/2026 20:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,156,156.0540510951451,92.9674722290039,,15.77665,,0.50968,16.3,70.0,1023.0,1.35,1.0,OpenWeather_Live
01/02/2026 20:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,135,135.1453095296224,85.24184807128907,7.7545915,,,3.93368,16.63,68.0,1023.0,1.67,2.0,OpenWeather_Live
01/02/2026 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,136,135.52910396321613,80.45437188004938,,,,,18.01,66.0,1023.0,1.86,34.0,OpenWeather_Live
01/02/2026 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,151,151.48965771484376,77.98578868159095,,,,,18.0,66.0,1023.0,1.74,36.0,OpenWeather_Live
01/02/2026 19:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,12,12.009453955078124,8.723748901367188,,,6.9588125000000005,,22.95,77.0,1018.0,3.03,4.0,OpenWeather_Live
01/02/2026 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,77,76.92171176852739,46.3292810546875,5.139621,1.38455,14.24740625,0.50056,17.09,66.0,1023.0,1.03,89.0,OpenWeather_Live
01/02/2026 19:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,46.33564419166004,31.316221925021,10.5572915,,6.3568125,46.29368,21.06,94.0,1020.0,1.03,240.0,OpenWeather_Live
01/02/2026 21:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,12.676602685546872,6.523729516601561,,,,,24.59,81.0,1015.0,9.1,88.0,OpenWeather_Live
01/02/2026 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,108,108.23734574381508,72.74594433593751,7.004160000000001,,,1.0456,16.46,69.0,1023.0,1.48,0.0,OpenWeather_Live
01/02/2026 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,15,15.241421349034674,12.125574315465489,14.586441,,3.8855,5.80472,20.18,83.0,1022.0,5.88,20.0,OpenWeather_Live
01/02/2026 21:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,8.558977914610713,8.695110363663897,12.327746,1.4054,11.64765625,4.57932,24.49,75.0,1015.0,4.69,98.0,OpenWeather_Live
01/02/2026 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,93,92.57342451171876,62.90599617919922,,,,,17.04,65.0,1023.0,2.08,26.0,OpenWeather_Live
01/02/2026 21:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,28,25.998154785156245,28.382712008822967,5.3700165,16.36415,20.19921875,0.73468,21.6,89.0,1019.0,5.63,359.0,OpenWeather_Live
01/02/2026 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,51,29.45322553710937,51.37065435791016,10.1976625,9.67585,,0.5712,25.92,69.0,1014.0,3.09,170.0,OpenWeather_Live
01/02/2026 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,67,66.94103632812501,57.61848054199218,,31.81125,8.97925,2.5096800000000004,22.99,78.0,1020.0,1.54,80.0,OpenWeather_Live
01/02/2026 21:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,132,131.5923181139794,77.88280237147742,,8.10835,,3.767,18.1,68.0,1023.0,1.28,354.0,OpenWeather_Live
01/02/2026 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,167,166.7151995326451,,21.7641875,47.5125,11.74115625,5.53932,17.82,71.0,1023.0,0.91,60.0,OpenWeather_Live
