Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
10/02/2026 04:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,9.364913364544154,10.06948588680363,13.585646,3.27335,9.422125,3.91668,22.61,94.0,1011.0,0.74,344.0,OpenWeather_Live
10/02/2026 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,72,71.903178125,46.99391165566816,,,,,15.72,81.0,1017.0,0.71,339.0,OpenWeather_Live
10/02/2026 04:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,42,42.13640714656719,37.62270912300726,3.573746,14.7196,20.1375,0.68944,21.05,90.0,1015.0,4.21,335.0,OpenWeather_Live
10/02/2026 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,75,70.69667158203126,74.90981660089184,12.4688335,12.79165,,0.8666800000000001,23.92,94.0,1012.0,2.57,320.0,OpenWeather_Live
10/02/2026 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,57,56.59070424804688,48.727286206054686,,23.845,8.23125,2.59092,21.99,88.0,1017.0,0.51,0.0,OpenWeather_Live
10/02/2026 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,127,127.22168526204425,,4.127621,30.71585,12.56275,4.43232,16.31,79.0,1017.0,0.57,333.0,OpenWeather_Live
10/02/2026 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,62,62.03531396484376,57.62826091308593,,,,,24.47,91.0,1011.0,2.57,320.0,OpenWeather_Live
10/02/2026 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,63,61.27607918476571,62.88839583733062,,16.4629,,1.93232,24.5,91.0,1011.0,2.57,320.0,OpenWeather_Live
10/02/2026 04:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,109,109.45138232963016,73.62809810416312,37.812854,,3.04921875,1.86532,16.36,78.0,1017.0,0.78,345.0,OpenWeather_Live
10/02/2026 04:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,22,21.928518505859373,12.213501342773435,3.6750915,1.34085,21.268500000000003,0.4559999999999999,13.26,87.0,1016.0,1.43,52.0,OpenWeather_Live
10/02/2026 04:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,47,46.74279379882813,,,,15.4013125,1.77532,23.5,94.0,1012.0,1.48,270.0,OpenWeather_Live
10/02/2026 04:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,54,36.4685246950713,53.97387321490315,,,39.284375,,23.05,83.0,1012.0,1.14,40.0,OpenWeather_Live
10/02/2026 04:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,19,2.442307499043572,2.639079293713654,0.672544,,,19.49224,21.98,88.0,1017.0,0.51,0.0,OpenWeather_Live
10/02/2026 04:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,82,81.89440380859375,50.71889879921466,,0.51165,,0.41568,14.64,89.0,1017.0,0.8,333.0,OpenWeather_Live
10/02/2026 04:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,100,99.82970024414064,58.64645786132812,4.8983085,,,0.5133200000000001,14.96,88.0,1017.0,1.11,332.0,OpenWeather_Live
10/02/2026 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,86,86.12112369579366,60.7806149000849,,,,,14.01,84.0,1018.0,0.91,354.0,OpenWeather_Live
10/02/2026 05:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,122,121.69761793735525,69.85133886990411,,,,,14.0,83.0,1018.0,0.86,349.0,OpenWeather_Live
10/02/2026 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,78,77.91987392578126,59.46819914550783,10.0060625,3.7554,1.5580625,2.084,14.03,83.0,1018.0,0.85,348.0,OpenWeather_Live
10/02/2026 03:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,29,28.65571313476563,19.481923022460943,,,7.225843749999999,,22.48,77.0,1015.0,2.76,306.0,OpenWeather_Live
10/02/2026 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,50,50.04881263835494,33.84183743523261,4.9194125,1.2639,18.10365625,0.43316,15.31,84.0,1018.0,0.42,306.0,OpenWeather_Live
10/02/2026 04:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,48,32.554769646859576,22.00193562469336,6.2864585,,6.81903125,48.00032,19.06,94.0,1017.0,0.51,200.0,OpenWeather_Live
10/02/2026 05:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,18,18.348409759544683,9.423987349990346,,,,,24.17,83.0,1012.0,7.87,50.0,OpenWeather_Live
10/02/2026 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,71,71.3592798828125,13.2518609375,7.193528000000001,,,0.67656,14.87,89.0,1018.0,0.72,332.0,OpenWeather_Live
10/02/2026 05:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,37,36.99239323777756,25.9382909683766,5.807891499999999,,2.98875,2.92568,17.34,87.0,1017.0,1.81,296.0,OpenWeather_Live
10/02/2026 05:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,94,67.85359907226562,94.40778675537108,,,,,23.67,87.0,1012.0,2.03,334.0,OpenWeather_Live
10/02/2026 05:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,9.423824997393542,10.333399353627785,13.033396,3.90085,8.204437500000001,4.038,22.28,95.0,1012.0,1.13,347.0,OpenWeather_Live
10/02/2026 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,78,77.93601655273437,47.24535363105348,,,,,15.69,82.0,1018.0,0.63,355.0,OpenWeather_Live
10/02/2026 05:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,43,43.04286196476528,38.18878830072376,4.674021000000001,11.65915,20.0325625,0.7062400000000001,20.97,90.0,1016.0,3.95,334.0,OpenWeather_Live
10/02/2026 05:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,78,74.12134482421874,77.84779710693358,12.8604335,13.7821,,0.524,22.92,100.0,1012.0,1.54,340.0,OpenWeather_Live
10/02/2026 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,59,59.07914057617188,44.50265290527344,,22.8646,7.844531249999999,2.33528,21.99,88.0,1017.0,0.51,280.0,OpenWeather_Live
10/02/2026 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,128,127.605341381665,,3.9836665,29.02165,13.109906250000002,4.3893200000000006,16.36,79.0,1018.0,0.82,318.0,OpenWeather_Live
10/02/2026 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,107,106.88939660644532,75.16289484863282,,,,,23.92,94.0,1012.0,1.54,340.0,OpenWeather_Live
10/02/2026 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,71,71.22773438888093,69.39897700195311,,14.1046,,1.87532,23.95,94.0,1012.0,1.54,340.0,OpenWeather_Live
10/02/2026 05:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,127,126.85451391044462,76.98005645172084,37.0441915,,3.16928125,1.76632,16.37,79.0,1018.0,0.9,334.0,OpenWeather_Live
10/02/2026 05:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,35,35.44550009765625,12.723271069335937,3.43095,2.97915,21.49946875,0.496,13.69,87.0,1016.0,1.51,53.0,OpenWeather_Live
10/02/2026 05:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,52,52.38156796875,,,,14.578125,1.76968,23.45,95.0,1012.0,1.25,300.0,OpenWeather_Live
10/02/2026 05:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,55,41.15887712322934,54.63278979321631,,,37.0018125,,23.46,79.0,1012.0,1.22,360.0,OpenWeather_Live
10/02/2026 05:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,21,2.396048623690134,2.638892111006818,0.700028,,,20.55304,21.98,88.0,1017.0,0.51,280.0,OpenWeather_Live
10/02/2026 05:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,101,101.0874033610026,56.09553903935085,,0.51165,,0.41568,14.7,90.0,1018.0,0.66,333.0,OpenWeather_Live
10/02/2026 05:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,96,95.52235253906252,56.373616357421874,4.467775,,,0.57768,15.0,88.0,1018.0,0.81,332.0,OpenWeather_Live
10/02/2026 06:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,89,89.32621951320864,60.829458222835,,,,,15.01,82.0,1018.0,0.8,345.0,OpenWeather_Live
10/02/2026 06:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,123,122.62095611540826,68.65848886570171,,,,,15.0,81.0,1018.0,0.79,338.0,OpenWeather_Live
10/02/2026 06:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,83,82.85898627929689,58.76600367431641,10.1351875,3.64585,1.56771875,2.07432,15.03,81.0,1019.0,0.79,334.0,OpenWeather_Live
10/02/2026 04:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,29,28.93299516601562,19.601130249023434,,,7.047656249999999,,22.06,75.0,1015.0,2.28,312.0,OpenWeather_Live
10/02/2026 06:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,52,51.87549725459208,35.06512784509366,4.9201125,1.3332,17.7299375,0.454,15.47,82.0,1019.0,1.11,317.0,OpenWeather_Live
10/02/2026 05:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,48,42.267683447265625,28.56287958984375,6.9166665,,6.78646875,48.02868000000001,19.06,100.0,1017.0,1.03,230.0,OpenWeather_Live
10/02/2026 06:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,16,16.405730088743383,8.49972534309654,,,,,24.54,82.0,1012.0,7.22,39.0,OpenWeather_Live
10/02/2026 06:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,74,73.56756708984373,13.2518609375,7.079286,,,0.41228,14.99,87.0,1019.0,0.99,328.0,OpenWeather_Live
10/02/2026 06:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,36,35.54852370257288,24.677175584218773,5.590041,,0.6291562500000001,3.0462,17.58,87.0,1018.0,1.98,307.0,OpenWeather_Live
10/02/2026 06:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,94,68.21359619140624,94.01341840820312,,,,,24.7,84.0,1013.0,2.06,350.0,OpenWeather_Live
10/02/2026 06:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,16,9.54207667141558,11.022570845880349,15.544754,3.31,8.28021875,4.29868,23.29,91.0,1013.0,1.33,16.0,OpenWeather_Live
10/02/2026 06:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,89,88.66096196289061,49.05585576298369,,,,,15.87,80.0,1018.0,0.84,333.0,OpenWeather_Live
10/02/2026 06:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,45,45.12715729070192,39.015438165120045,5.2046375000000005,12.99625,20.11875,0.76444,21.4,90.0,1016.0,3.65,338.0,OpenWeather_Live
10/02/2026 06:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,79,69.60956098632813,79.43583143310548,14.825550000000002,15.3825,,0.6608,22.92,83.0,1013.0,3.09,330.0,OpenWeather_Live
10/02/2026 06:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,57,57.29315830078125,43.26788620605468,,18.085,8.74946875,2.0338000000000003,21.99,88.0,1017.0,0.0,0.0,OpenWeather_Live
10/02/2026 06:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,128,127.86020421332404,,3.967696000000001,28.97875,13.70884375,4.04432,16.53,78.0,1018.0,0.9,315.0,OpenWeather_Live
10/02/2026 06:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,118,117.70429252115883,81.43121046142578,,,,,23.92,85.0,1013.0,3.09,330.0,OpenWeather_Live
10/02/2026 06:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,91,90.54248173828124,74.75559826660157,,10.81,,1.7873200000000002,23.95,85.0,1013.0,3.09,330.0,OpenWeather_Live
10/02/2026 06:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,152,152.03476852130862,89.83645729980469,38.732821,,3.25209375,1.74132,16.5,78.0,1018.0,1.08,333.0,OpenWeather_Live
10/02/2026 06:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,42,41.874533300781245,12.10511494140625,3.019346,4.005,21.1174375,0.496,14.7,81.0,1016.0,1.18,52.0,OpenWeather_Live
10/02/2026 06:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,61,60.532355615234366,,,,14.41353125,1.768,24.54,91.0,1013.0,1.49,334.0,OpenWeather_Live
10/02/2026 06:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,54,50.25115971679687,54.29769748327048,,,33.5325625,,24.45,76.0,1013.0,1.48,325.0,OpenWeather_Live
10/02/2026 06:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,2.396048623690134,2.1757058863545766,0.7557514999999999,,,20.41268,21.98,88.0,1017.0,0.0,0.0,OpenWeather_Live
10/02/2026 06:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,114,114.26016927083334,61.643901196289065,,0.51165,,0.53568,14.85,88.0,1019.0,0.85,327.0,OpenWeather_Live
10/02/2026 06:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,96,95.73250115238127,57.28713319091797,4.427983500000001,,,0.5893200000000001,15.08,86.0,1019.0,1.18,330.0,OpenWeather_Live
10/02/2026 09:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,112,111.81559846236374,74.99636000015681,,,,,16.01,81.0,1020.0,1.22,329.0,OpenWeather_Live
10/02/2026 09:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,128,127.88511566017658,70.87092368950574,,,,,16.0,80.0,1020.0,1.19,334.0,OpenWeather_Live
10/02/2026 09:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,78,77.95084291992188,54.4639431640625,15.529525,3.9371,2.022125,2.555,16.03,80.0,1020.0,1.17,335.0,OpenWeather_Live
10/02/2026 07:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,26,26.401833105468743,19.062895947265623,,,7.0494375,,23.78,76.0,1017.0,1.6,348.0,OpenWeather_Live
10/02/2026 09:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,53,52.73459325725143,35.58216242882522,5.002459,1.22165,22.215625000000003,2.584,16.72,77.0,1020.0,0.53,327.0,OpenWeather_Live
10/02/2026 08:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,52,52.320846875,36.66813583984375,10.140625,,15.7619375,48.27668,22.06,88.0,1019.0,0.51,0.0,OpenWeather_Live
10/02/2026 09:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,16,15.815649640765216,8.13628618354289,,,,,27.07,73.0,1014.0,4.8,54.0,OpenWeather_Live
10/02/2026 09:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,125,124.9274645182292,13.2518609375,7.3212695,,,0.95392,16.03,83.0,1020.0,0.49,337.0,OpenWeather_Live
10/02/2026 09:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,32,31.99810491948826,24.064401129794483,4.6218045000000005,,5.17528125,2.91892,19.22,84.0,1019.0,1.45,333.0,OpenWeather_Live
10/02/2026 09:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,66,39.973222021484375,65.8607237915039,,,,,28.84,60.0,1014.0,3.1,314.0,OpenWeather_Live
10/02/2026 09:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,12.922336948008734,13.228414023390002,14.068429000000002,4.9975,9.6580625,7.25968,29.06,58.0,1014.0,2.18,357.0,OpenWeather_Live
10/02/2026 09:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,117,116.59835811360678,64.3535008911133,,,,,16.04,80.0,1020.0,1.52,315.0,OpenWeather_Live
10/02/2026 09:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,51,51.09493486644809,42.17292870553413,8.818975,22.86085,20.05625,1.35056,23.0,85.0,1018.0,4.38,1.0,OpenWeather_Live
10/02/2026 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,81,76.90213852539061,81.2051237548828,16.0739375,26.6479,,0.76,26.92,69.0,1014.0,4.12,280.0,OpenWeather_Live
10/02/2026 09:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,61,60.5783408203125,50.38117883300781,,26.0646,8.084375,3.247,22.99,83.0,1019.0,0.0,0.0,OpenWeather_Live
10/02/2026 09:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,125,124.59906858668866,,8.3655165,38.93375,20.16303125,4.73,16.89,76.0,1020.0,1.86,342.0,OpenWeather_Live
10/02/2026 09:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,59,59.09874912109375,55.87185147705078,,,,,27.81,73.0,1014.0,4.12,280.0,OpenWeather_Live
10/02/2026 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,113,113.39600248209636,100.2588590576172,,6.79585,,1.96568,27.84,73.0,1014.0,4.12,280.0,OpenWeather_Live
10/02/2026 09:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,159,159.08856264456847,103.81057628173826,39.7940915,,3.3531250000000004,1.71332,16.51,77.0,1020.0,1.89,331.0,OpenWeather_Live
10/02/2026 09:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,23,10.486749511718752,7.514076513671876,5.5813335,7.56335,22.7044375,0.4519999999999999,19.3,63.0,1017.0,1.46,85.0,OpenWeather_Live
10/02/2026 09:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,66,65.83660009765624,,,,25.13671875,1.74868,29.0,60.0,1014.0,2.38,327.0,OpenWeather_Live
10/02/2026 09:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,64,63.976863476562485,56.41156829833755,,,39.08359375,,28.62,57.0,1014.0,0.92,125.0,OpenWeather_Live
10/02/2026 09:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,2.396048623690134,1.724863330078125,1.3190055,,,20.38324,22.98,83.0,1019.0,0.0,0.0,OpenWeather_Live
10/02/2026 09:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,106,106.29092191703973,58.16961239013672,,0.5571,,0.422,15.96,83.0,1020.0,0.4,341.0,OpenWeather_Live
10/02/2026 09:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,125,125.46396057128908,66.13672932128907,7.214612499999999,,,1.40168,16.01,83.0,1020.0,0.64,331.0,OpenWeather_Live
10/02/2026 12:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,151,151.29776557268417,91.64063070068356,,,,,18.01,78.0,1019.0,1.17,345.0,OpenWeather_Live
10/02/2026 12:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,165,164.5544027670808,78.38977135316235,,,,,18.0,77.0,1019.0,1.07,341.0,OpenWeather_Live
10/02/2026 12:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,89,88.63220060239749,65.60467521565602,15.4537875,7.29585,8.253125,4.3106800000000005,18.03,77.0,1019.0,1.01,340.0,OpenWeather_Live
10/02/2026 09:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,18,17.662919433593753,13.714047021484376,,,7.0109375,,23.79,81.0,1016.0,2.26,330.0,OpenWeather_Live
10/02/2026 10:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,42.939129882812495,37.23042644042968,5.715909000000001,,31.122156250000003,47.48692,25.06,69.0,1017.0,4.12,90.0,OpenWeather_Live
10/02/2026 12:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,15,14.552745936222127,7.70581163434841,,,,,27.14,74.0,1012.0,4.63,61.0,OpenWeather_Live
10/02/2026 12:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,133,132.82279520670568,7.374287499999999,8.4688575,,,1.98752,17.44,79.0,1019.0,0.81,4.0,OpenWeather_Live
10/02/2026 12:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,30,29.68632319048602,23.583031428961853,4.362,,9.36665625,2.99968,19.64,87.0,1018.0,2.52,355.0,OpenWeather_Live
10/02/2026 12:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,61,33.41064672851563,60.57346285400391,,,,,31.93,53.0,1012.0,1.85,334.0,OpenWeather_Live
10/02/2026 11:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,16,11.593451605271277,11.952446955607067,15.904175,5.46915,13.190875,6.70532,32.27,43.0,1012.0,1.04,57.0,OpenWeather_Live
10/02/2026 12:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,142,141.5697017008463,76.9058830078125,,,,,17.29,78.0,1019.0,1.68,346.0,OpenWeather_Live
10/02/2026 12:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,58,57.991494049777216,44.00848436551863,6.928846,30.47875,20.194281250000003,0.7305600000000001,23.81,81.0,1016.0,4.48,15.0,OpenWeather_Live
10/02/2026 11:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,81,74.7742384765625,80.67049946289063,11.865825,18.3521,,0.68732,30.92,55.0,1012.0,2.06,0.0,OpenWeather_Live
