Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
28/02/2026 15:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,22,9.244356005859377,21.80391843261719,,,,,29.13,63.0,1005.0,5.36,166.0,OpenWeather_Live
28/02/2026 15:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,15,6.730207958984375,4.053092504882813,14.626975,0.7596,10.22578125,1.069,29.61,64.0,1005.0,3.57,133.0,OpenWeather_Live
28/02/2026 15:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,54,53.92907062203545,37.39930350077013,,,,,28.56,67.0,1002.0,7.51,138.0,OpenWeather_Live
28/02/2026 15:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,20,7.793575097656251,12.717761379914409,4.4852835,5.3,20.15728125,1.00368,26.98,78.0,1006.0,4.39,144.0,OpenWeather_Live
28/02/2026 15:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,26,13.439818847656248,25.630614721679688,9.7180665,4.6175,,1.41,31.92,58.0,1005.0,3.6,140.0,OpenWeather_Live
28/02/2026 15:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,29,29.36876538085937,26.446455200195324,,21.7675,9.68803125,2.41,27.99,78.0,1005.0,5.14,130.0,OpenWeather_Live
28/02/2026 15:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,55,54.71582514648438,,3.893821,18.5646,24.54765625,3.18832,29.93,60.0,1002.0,5.69,139.0,OpenWeather_Live
28/02/2026 15:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,18,16.235222509765627,18.15825556640625,,,,,31.7,70.0,1005.0,3.6,140.0,OpenWeather_Live
28/02/2026 15:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,15,13.375105859375005,14.816982958984376,,,,1.17368,31.73,70.0,1005.0,3.6,140.0,OpenWeather_Live
28/02/2026 15:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,108,63.45974677734373,107.55681278076172,3.355,,28.86303125,3.84332,29.34,64.0,1002.0,5.39,144.0,OpenWeather_Live
28/02/2026 15:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,16,33.03126274414062,15.8938888671875,5.4485915,8.3004,15.290875,0.592,19.55,82.0,1009.0,0.69,168.0,OpenWeather_Live
28/02/2026 15:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,30,17.48997026367188,,,,30.03046875,2.0226800000000003,29.7,62.0,1005.0,3.61,145.0,OpenWeather_Live
28/02/2026 15:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,43,9.9627734375,10.327295068359374,,,43.34375,,28.69,67.0,1006.0,5.22,146.0,OpenWeather_Live
28/02/2026 15:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,0.52405,0.481999,1.51095,,21.85212,27.98,78.0,1005.0,5.14,130.0,OpenWeather_Live
28/02/2026 15:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,85,85.22209527214531,65.63698622877033,,,,0.54632,30.07,61.0,1002.0,2.77,145.0,OpenWeather_Live
28/02/2026 15:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,47,47.12247392578124,37.91010356704127,3.753529,,,0.653,30.16,62.0,1002.0,4.44,137.0,OpenWeather_Live
28/02/2026 16:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,64,64.06405842474814,43.01792435868041,,,,,27.01,72.0,1002.0,6.69,137.0,OpenWeather_Live
28/02/2026 16:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,72,71.62001950932961,50.31965752047897,,,,,27.0,71.0,1002.0,6.67,133.0,OpenWeather_Live
28/02/2026 16:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,67,66.5131811728494,50.71895049641257,10.526654,3.2575,7.454062500000001,1.74432,27.03,71.0,1002.0,6.68,131.0,OpenWeather_Live
28/02/2026 16:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,78,78.46734103753448,46.65331305178134,5.8864,1.0456,15.99971875,3.272,29.95,65.0,1001.0,3.28,87.0,OpenWeather_Live
28/02/2026 14:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,49,14.680019287109378,11.769009350585934,4.7109375,,20.25,48.53348,30.06,62.0,1005.0,4.12,80.0,OpenWeather_Live
28/02/2026 16:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,5,5.36180546875,2.9319438476562496,,,,,27.31,77.0,1006.0,3.85,124.0,OpenWeather_Live
28/02/2026 16:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,79,78.86502255859375,,6.855838,,,0.8142400000000001,29.96,67.0,1002.0,3.37,142.0,OpenWeather_Live
28/02/2026 16:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,-,1.865366357421875,2.1780505371093746,1.92345,,20.65546875,4.82632,24.25,87.0,1003.0,5.72,144.0,OpenWeather_Live
28/02/2026 16:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,19,7.832393701171875,19.45232141113281,,,,,29.34,64.0,1005.0,5.36,166.0,OpenWeather_Live
28/02/2026 16:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,15,6.816474218750001,4.175462451171874,14.865775,1.3429,10.09790625,1.069,29.8,65.0,1005.0,3.57,133.0,OpenWeather_Live
28/02/2026 16:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,52,51.66659202632883,36.11095547086402,,,,,28.37,72.0,1002.0,7.51,138.0,OpenWeather_Live
28/02/2026 16:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,20,5.804529052734376,11.149295385742189,4.827346,4.7979,20.2638125,0.8724000000000001,26.99,78.0,1006.0,4.39,144.0,OpenWeather_Live
28/02/2026 16:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,22,12.140942333984375,22.054964257812504,10.3498165,6.9779,,1.14768,31.92,58.0,1005.0,4.12,160.0,OpenWeather_Live
28/02/2026 16:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,25,24.8920328125,25.34307458496093,,22.19625,8.697125,2.44768,27.99,78.0,1006.0,4.63,120.0,OpenWeather_Live
28/02/2026 16:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,49,46.17260634765624,,4.7515665,30.5946,20.68046875,3.067,29.73,64.0,1002.0,5.69,139.0,OpenWeather_Live
28/02/2026 16:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,21,21.15262895507812,13.018228613281252,,,,,31.7,70.0,1005.0,4.12,160.0,OpenWeather_Live
28/02/2026 16:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,13,10.736372314453126,13.226260327148436,,,,1.10532,31.73,70.0,1005.0,4.12,160.0,OpenWeather_Live
28/02/2026 16:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,115,70.20186337890627,114.5704252319336,3.9343915,,29.00415625,4.23032,29.14,69.0,1002.0,5.39,144.0,OpenWeather_Live
28/02/2026 16:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,18,25.00150087890625,13.814565502929687,4.258929,6.5071,18.406,0.592,19.57,81.0,1009.0,0.69,168.0,OpenWeather_Live
28/02/2026 16:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,28,14.7903712890625,,,,27.521875,1.87568,29.89,63.0,1005.0,3.61,145.0,OpenWeather_Live
28/02/2026 16:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,45,7.917997412109375,6.411435302734375,,,45.2765625,,28.87,67.0,1006.0,5.22,146.0,OpenWeather_Live
28/02/2026 16:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,,0.4310115,1.4717,,21.76056,27.98,78.0,1006.0,4.63,120.0,OpenWeather_Live
28/02/2026 16:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,80,79.63851873428536,63.37525639881404,,,,0.82,29.87,67.0,1002.0,2.77,145.0,OpenWeather_Live
28/02/2026 16:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,48,48.10312661132813,37.94271343780231,3.8372585,,,0.55632,29.95,69.0,1002.0,4.44,137.0,OpenWeather_Live
28/02/2026 17:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,55,55.4181369122126,40.49412369674821,,,,,27.01,73.0,1002.0,6.26,135.0,OpenWeather_Live
28/02/2026 17:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,75,75.15239849251199,52.58009117424331,,,,,27.0,73.0,1002.0,6.49,128.0,OpenWeather_Live
28/02/2026 17:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,66,65.60144183373428,49.93841973021231,11.010554,3.2575,8.476156249999999,1.83732,27.03,73.0,1002.0,6.71,126.0,OpenWeather_Live
28/02/2026 14:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,10,5.11771328125,4.05011572265625,,,7.393125,,26.75,66.0,1007.0,1.95,129.0,OpenWeather_Live
28/02/2026 17:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,85,84.97344350585934,50.42720241297975,5.8661,1.0861,19.4546875,2.6106800000000003,30.0,65.0,1001.0,2.33,67.0,OpenWeather_Live
28/02/2026 15:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,49,14.3774259765625,10.9457591796875,4.7375,,13.1928125,48.826,29.06,65.0,1005.0,3.6,100.0,OpenWeather_Live
28/02/2026 17:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,5,4.8318603515625,2.655584448242189,,,,,26.86,80.0,1006.0,3.83,128.0,OpenWeather_Live
28/02/2026 17:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,76,75.78067211914062,,6.600764000000001,,,0.8388,27.92,73.0,1002.0,5.24,131.0,OpenWeather_Live
28/02/2026 17:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,-,1.865366357421875,2.1780505371093746,1.944171,,20.36665625,4.88468,24.42,87.0,1004.0,5.38,158.0,OpenWeather_Live
28/02/2026 17:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,19,7.797318310546873,19.21804577636719,,,,,29.93,65.0,1005.0,4.54,168.0,OpenWeather_Live
28/02/2026 17:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,16,6.835332275390624,4.143542504882813,15.729496,1.60835,10.009125,1.069,28.79,71.0,1006.0,3.52,138.0,OpenWeather_Live
28/02/2026 17:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,48,48.37654916277164,37.955548027429735,,,,,27.79,74.0,1002.0,7.41,137.0,OpenWeather_Live
28/02/2026 17:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,20,6.292026855468749,11.173771215820317,5.7305625,7.3025,20.252593750000003,0.87968,26.4,81.0,1006.0,4.05,149.0,OpenWeather_Live
28/02/2026 17:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,24,20.16140727539063,24.03828125,,22.85915,8.122125,2.48532,26.99,83.0,1006.0,3.6,130.0,OpenWeather_Live
28/02/2026 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,48,46.41303735351562,,6.7213,28.815,23.82915625,3.0866800000000003,28.02,69.0,1002.0,6.26,137.0,OpenWeather_Live
28/02/2026 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,16,12.9479892578125,15.61539970703125,,,,,30.03,77.0,1005.0,5.14,180.0,OpenWeather_Live
28/02/2026 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,13,11.560686328125003,12.692410571289065,,,,1.26532,30.06,77.0,1005.0,5.14,180.0,OpenWeather_Live
28/02/2026 17:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,123,77.58366669921875,123.05570373535156,5.446629000000001,,25.1138125,3.64332,27.91,72.0,1002.0,6.21,139.0,OpenWeather_Live
28/02/2026 17:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,19,15.617220166015622,12.0841578125,4.113346,7.4696,18.5549375,0.45,18.74,85.0,1009.0,0.32,178.0,OpenWeather_Live
28/02/2026 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,27,16.323152587890625,,,,26.6986875,1.94832,28.77,69.0,1006.0,3.64,139.0,OpenWeather_Live
28/02/2026 17:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,43,5.602570458984374,6.057604541015626,,,43.4825625,,27.5,73.0,1006.0,4.54,143.0,OpenWeather_Live
28/02/2026 17:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,,0.4545194999999999,1.27365,,21.71224,26.98,83.0,1006.0,3.6,130.0,OpenWeather_Live
28/02/2026 17:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,92,92.40332215746372,62.2805853576107,,,,0.72932,27.99,72.0,1002.0,4.57,130.0,OpenWeather_Live
28/02/2026 17:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,53,52.762016015625,38.45785659142879,4.3618415,,,0.66732,27.84,74.0,1002.0,6.21,132.0,OpenWeather_Live
28/02/2026 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,57,56.620416606212125,45.70970498711708,,,,,26.01,79.0,1003.0,5.67,137.0,OpenWeather_Live
28/02/2026 18:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,80,80.07701417584755,53.19213081412734,,,,,26.0,78.0,1003.0,5.54,135.0,OpenWeather_Live
28/02/2026 18:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,66,65.74204053047613,50.4508056239184,13.6246375,3.2575,6.135937500000001,1.55368,26.03,78.0,1003.0,5.61,133.0,OpenWeather_Live
28/02/2026 15:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,8,5.991275585937501,4.723875341796876,,,7.51375,,24.99,78.0,1008.0,1.57,139.0,OpenWeather_Live
28/02/2026 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,81,81.10481967773437,48.81835423935218,5.829566499999999,1.245,23.05390625,1.292,28.82,70.0,1002.0,3.9,103.0,OpenWeather_Live
28/02/2026 16:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,17.88642568359375,13.724509716796875,5.477272500000001,,24.401125,46.92544,27.06,78.0,1005.0,1.54,100.0,OpenWeather_Live
28/02/2026 18:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,5,4.883236523437498,2.654367724609375,,,,,26.56,81.0,1007.0,3.33,132.0,OpenWeather_Live
28/02/2026 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,83,83.11279912109374,,6.663741,,,0.93392,26.61,79.0,1003.0,4.96,130.0,OpenWeather_Live
28/02/2026 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,-,1.865366357421875,2.1780505371093746,1.869996,,19.975,4.53568,24.0,89.0,1005.0,5.14,157.0,OpenWeather_Live
28/02/2026 18:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,26,11.469789648437503,26.34651772460937,,,,,28.69,69.0,1006.0,5.44,160.0,OpenWeather_Live
28/02/2026 18:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,6.982436816406251,4.160749829101561,14.4543125,1.29665,9.940625,1.069,26.71,79.0,1007.0,2.94,139.0,OpenWeather_Live
28/02/2026 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,41,40.99825232517512,40.54960428740432,,,,,25.91,80.0,1003.0,7.38,135.0,OpenWeather_Live
28/02/2026 18:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,20,7.385778613281249,11.572305224609376,6.677229,14.09835,20.38696875,1.11744,24.92,89.0,1007.0,3.74,161.0,OpenWeather_Live
28/02/2026 17:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,21,15.772564648437498,21.255587817382803,9.654904,4.95835,,1.05832,29.92,66.0,1006.0,5.14,180.0,OpenWeather_Live
28/02/2026 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,24,15.375664208984375,23.95184975585937,,23.63915,6.452343750000001,3.1670000000000003,25.99,89.0,1006.0,2.06,120.0,OpenWeather_Live
28/02/2026 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,51,50.914644726562514,,5.4094665,21.73625,22.2950625,2.7546800000000005,25.93,78.0,1003.0,5.1,139.0,OpenWeather_Live
28/02/2026 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,19,13.258120019531251,19.10848842773437,,,,,28.92,79.0,1006.0,5.14,180.0,OpenWeather_Live
28/02/2026 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,13,12.593626855468749,12.903394189453127,,,,1.29268,28.95,79.0,1006.0,5.14,180.0,OpenWeather_Live
28/02/2026 18:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,16,9.179448974609375,13.86777021484375,4.7888915,8.9229,16.29584375,0.45,17.73,90.0,1010.0,0.4,155.0,OpenWeather_Live
28/02/2026 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,23,18.730405273437498,,,,23.1299375,1.8440000000000003,27.58,73.0,1006.0,3.66,133.0,OpenWeather_Live
28/02/2026 18:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,38,5.837435498046875,9.738612573242188,,,37.89165625,,26.28,78.0,1007.0,3.25,140.0,OpenWeather_Live
28/02/2026 18:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,,0.6247505000000001,1.9633,,21.71984,25.98,89.0,1006.0,2.06,120.0,OpenWeather_Live
28/02/2026 18:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,98,98.35603577509175,62.04536039718064,,,,0.41868,26.55,78.0,1003.0,4.62,129.0,OpenWeather_Live
28/02/2026 18:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,58,58.2072427734375,40.32277490954207,4.4435335,,,0.6280000000000001,26.57,79.0,1003.0,5.5,130.0,OpenWeather_Live
28/02/2026 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,58,58.35139450654731,49.861452862058464,,,,,25.01,84.0,1005.0,5.18,137.0,OpenWeather_Live
28/02/2026 19:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,84,83.85752580333978,53.576124440151006,,,,,25.0,82.0,1005.0,5.41,139.0,OpenWeather_Live
28/02/2026 19:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,68,67.55624635429733,51.424057486969886,14.1462665,3.2575,1.9119375,1.51268,25.03,82.0,1005.0,5.52,139.0,OpenWeather_Live
28/02/2026 17:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,7,5.776536669921875,4.083763256835938,,,7.42603125,,23.99,87.0,1009.0,1.13,195.0,OpenWeather_Live
28/02/2026 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,77,76.95456821289065,49.00530673495224,5.7463125,1.128,21.4861875,1.292,26.02,76.0,1004.0,6.27,114.0,OpenWeather_Live
28/02/2026 18:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,48,22.603420947265622,15.76475173339844,7.075,,23.4990625,48.3224,27.06,78.0,1006.0,1.03,140.0,OpenWeather_Live
28/02/2026 19:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,5,4.994899399632787,2.6810784782717096,,,,,26.5,84.0,1008.0,3.58,132.0,OpenWeather_Live
28/02/2026 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,105,105.44498038736978,,6.702942,,,1.11556,24.37,86.0,1005.0,4.77,133.0,OpenWeather_Live
28/02/2026 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,-,1.865366357421875,2.1780505371093746,2.1469085000000003,,18.79634375,4.623,23.31,93.0,1007.0,5.51,151.0,OpenWeather_Live
28/02/2026 19:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,50,20.921961230468742,49.95404233398438,,,,,27.32,74.0,1008.0,5.01,149.0,OpenWeather_Live
28/02/2026 19:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,15,7.172389991751024,4.551516284179687,14.9252875,1.5146,9.5893125,1.069,26.35,81.0,1008.0,2.25,126.0,OpenWeather_Live
28/02/2026 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,39,35.83881103515626,39.464059768989095,,,,,24.14,87.0,1005.0,5.19,139.0,OpenWeather_Live
28/02/2026 19:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,20,8.875075585937498,11.905141772460938,5.4161125000000006,9.48415,20.4828125,0.90168,24.39,92.0,1008.0,4.12,175.0,OpenWeather_Live
28/02/2026 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,21,12.520356396484376,20.54368610839844,10.01165,7.4571,,1.076,27.92,74.0,1008.0,4.12,170.0,OpenWeather_Live
28/02/2026 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,29,17.443088281249995,29.1759939453125,,22.42875,6.584624999999999,2.95332,25.99,89.0,1008.0,2.06,120.0,OpenWeather_Live
28/02/2026 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,56,55.6313783203125,,4.3999415,16.65835,23.4388125,3.0546800000000003,24.31,87.0,1005.0,3.17,143.0,OpenWeather_Live
28/02/2026 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,14,11.806858642578122,14.010271362304689,,,,,27.81,82.0,1008.0,4.12,170.0,OpenWeather_Live
